route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('Alewife-02', '70091')",39,2393.1166672167437,-97.18182654752214,110.74704233475342,-35.863895180605994,12.102446781916171,-2507.997228088417,4.172947063824111,332.1933606955494,3.979039320256561e-12,46.999894162590465,233.18822163548984,1265.637471824094,0.8737502838007695,17491.5963636756
"('Alewife-02', '70093')",39,2506.6784024478384,-79.57864004103946,115.04134015960581,-36.80387135109168,11.94478617319993,-2360.38003524037,4.28011665513543,372.4382840124878,3.865352482534945e-12,48.19900211514377,231.78627760257638,1273.314329435842,0.8558949224252852,20661.020464438
"('Alewife-02', '70095')",30,2770.984358708538,-218.79993851500748,-64.7781208987777,-14.56025688045099,5.192563452643206,-18000.931091697377,10.11330141612994,-4.661160346586257e-12,0.0,20.889239651838892,0.0,135.79902679066836,0.010152148910129832,11306633.974180356
"('Alewife-02', '70097')",30,3142.917661458563,-100.4690400354632,-74.27930081523884,-17.131485791515107,5.582190949220703,-15965.84149928721,8.93037758513072,-4.149569576838985e-12,0.0,23.180016118709506,0.0,158.53502920388595,-0.04086104729679585,11511785.240100987
"('Alewife-02', '70099')",30,3337.772333326471,-108.0575089955912,-83.7948382010906,-18.540692761407612,5.227596406248381,-17681.974764507475,9.537252840068462,-4.604316927725449e-12,0.0,24.13652491624028,0.0,165.68512207241145,-0.0291668586175573,11624196.241535282
"('Alewife-02', '70101')",30,3543.265424663961,-48.92705176110803,-89.93017269879567,-20.113339065967992,3.7927826370164013,-15416.614297929213,8.396485812712491,-4.092726157978177e-12,0.0,25.070980171032282,0.0,205.33159100601708,-0.05512758593588818,12097755.49398619
"('Alewife-02', '70103')",30,3671.618007638296,-2.0307676833136665,-67.82747704247568,-20.12073137852991,0.966596403216677,-14669.649553219711,8.274725341147079,-3.865352482534945e-12,0.0,31.586542987582156,0.0,156.01165600282033,-0.08954242314173877,13169006.453987978
"('Alewife-02', '70105')",30,4024.884832848775,73.34028826115298,-28.81614521660782,-15.007266253925202,-6.134039972737817,-12788.2209477672,7.365013785088834,-3.325340003357269e-12,0.0,37.105519271139826,0.0,18.07493542056054,-0.11311405338194525,14682543.041709796
"('Braintree-01', '70061')",1619,4284.456482331114,24.45573243431444,5.420924546679407,-2.73573007217613,3.3392192006482375,-831.2082954190828,0.2232479366361071,1554.9913030653588,2.2666313270747196e-12,0.6672554430772549,72.96137952157686,69.51007568967714,0.06623798964069816,111894.57764894528
"('Braintree-01', '70064')",1602,3939.501939706472,56.71474059219241,4.447098414968698,-2.777106085210605,3.4420248591987344,-985.8112037318365,0.25047379584634455,1542.4225294588637,8.455458555545192e-13,1.2125530226063626,110.24989231138036,44.838498462254535,0.08093956049677631,160104.2335849693
"('Braintree-01', '70066')",1602,3811.487374928419,58.175415437884475,2.9299173490393633,-2.6940703842983043,3.34183249697921,-913.0518391442002,0.2201209817659544,1536.4929018030775,8.348877145181177e-13,1.3471545911816953,107.03448982545963,43.16881926580541,0.08822483637166512,150096.2453486934
"('Braintree-01', '70068')",1667,3668.6865167616693,60.00605713342877,-1.0793985048675112,-3.8196140991323064,2.8944107749981836,-826.006891698359,0.17622643636867724,1521.9256263580542,9.592326932761353e-13,1.678807024721242,76.36491949265441,61.89694539026494,0.08838058275712224,145798.283064505
"('Braintree-01', '70070')",1718,3252.246697148386,68.5336285932393,-5.56608271722237,-3.5986889724017073,2.1660481619170584,-643.8417564526061,0.058946840021773306,1407.7579932004603,1.5774048733874224e-12,1.5728081729820378,79.95680386853647,48.258153934872226,0.10475484729595086,111348.23413882348
"('Braintree-01', '70072')",1718,3064.182388181244,68.9266441342587,-3.8400805652245804,-3.4486379893216945,2.5007722531046577,-733.5057524700711,0.09776620171641315,1412.7121816470649,-3.481659405224491e-13,1.668335131556916,81.14879730771233,46.50176358778007,0.12965233878191695,95568.46866047225
"('Braintree-01', '70074')",1720,2779.2576768778354,76.81704217298203,0.5260720294920378,-4.610021015869515,1.7297260574286095,-731.7365668242154,0.21365570354752322,1554.2963559741079,-2.6574298317427747e-12,3.259943105730019,37.05766428666964,72.29019225799598,0.10242780990999523,95046.43847265183
"('Braintree-01', '70076')",1759,2503.976402684165,91.28394629138461,-3.3606216404496587,-3.8042521205668485,1.5285360965407655,-604.6280896229769,0.20603673094082414,1445.3657287614,2.4158453015843406e-13,3.2557583397144145,61.52065989572769,49.12682284949512,0.22358396441717177,68604.17684309947
"('Braintree-01', '70078')",1760,2402.310279193343,85.32417761481678,-4.086723349157532,-3.0584875859771192,1.2498110693085063,-599.5828633474672,0.4516533520519014,1434.4203924594776,3.410605131648481e-13,2.8481140894189583,13.787335850244364,38.397182073449756,0.19436569602672593,72967.27484126406
"('Braintree-01', '70080')",1759,2271.5073435291597,66.48878985841937,-4.292883701206492,-2.800553342915819,2.087344626582127,-17.782420704259746,-0.08821302837905359,332.9023701911669,1.1013412404281553e-13,3.1193196891530244,49.01925616281342,23.624565541613592,0.19354582499075879,61529.066112424545
"('Braintree-01', '70082')",1756,2129.5136416928963,67.8791148033397,-6.566021066057082,-2.7491527566605125,1.0517014238658842,58.04573440067933,0.038351764324348836,280.92061468144874,8.526512829121202e-14,3.2356729547841923,34.38968939987295,34.75282121516296,0.1865489893457617,39639.853361094785
"('Braintree-01', '70084')",1761,1894.8295419437447,68.77916385243648,-7.3634827058272165,-2.458658043695322,0.7507876528351201,107.48076439873603,-0.14288407999701314,191.8925704110638,-4.263256414560601e-14,2.3422372005995955,-5.798674062018764,20.707339271319707,0.19427641050149447,42260.364010081044
"('Braintree-01', '70096')",1763,1605.9572822918124,67.922472472597,-8.500660678040774,-2.2155583947120756,1.2237227901687042,-114.03673745927259,0.0023412666990065834,-34.78258982382091,2.930988785010413e-14,1.7213068979979835,-14.620762930545384,11.983711556606817,0.2284264594677088,27959.083582880783
"('Braintree-01', '70098')",1765,1034.1375109005733,17.39398633240049,-1.0828142591802787,-1.1998877105425887,1.0301829961951374,28.192900820989994,0.04517619661484957,-26.740983242393693,-1.0658141036401503e-14,1.2878412245034128,-35.78392461379812,17.86152211007172,0.08882692294888528,12690.867068185176
"('Braintree-01', '70100')",1765,861.1395601729256,18.327702905496434,-1.4657630657240581,-1.2758433488202046,0.978423937826075,29.220002846195325,-0.019370280224002556,-21.002086656911516,-1.4210854715202004e-14,1.4057529400643216,-61.07947024970125,20.722034734553723,0.10931726960513455,10967.40473529639
"('Braintree-01', '70102')",1766,623.0671217042069,18.587931675456904,-2.697971128431931,-1.0375490465848949,0.8419219118084058,-11.735706886563694,0.04275078357228301,-19.3303301044171,-1.4210854715202004e-14,1.5826544398030737,-67.46202811226269,25.060703720180886,0.09691546267475126,10396.378894553636
"('Braintree-01', '70104')",1769,408.819969603279,15.431860351549421,-1.0645720734548236,-0.8109253547761853,0.5470581929045444,-141.55991731034828,0.037697714613120256,-1.0777173690694626,-2.4158453015843406e-13,0.49235129065847194,-37.20731303623007,12.039468541401188,0.14531506093617275,2282.4667526383505
"('Braintree-01', '70061')",38,3770.9863688818637,513.1180657023323,64.93184873030519,-55.01544272169,-13.09777018120407,0.0005094432678220233,2.6812803487913612,0.0,0.0,58.9098642123114,0.0,206.60121314282216,-0.0508359177916784,147381.83914211846
"('Braintree-01', '70064')",38,2832.607472971971,725.7143767888964,91.27388220224445,-56.62942177498688,-3.748567971441492,0.0008812859470623789,4.638347078434322,0.0,0.0,62.79746946961992,0.0,78.45839357806408,-0.33636698905670115,102278.32548909952
"('Braintree-01', '70066')",38,2785.86350587599,706.5548697692603,79.97618761207718,-55.88984358672436,-4.718535294737514,0.0008257457497805563,4.346030250976568,0.0,0.0,63.760933134229006,0.0,59.93221531315361,-0.33712299372222043,105515.04968060786
"('Braintree-01', '70068')",38,2744.4639988637277,664.5526264017365,49.98931197008207,-46.911881029749686,-6.707225550785141,0.0007028982409548832,3.699464415799298,0.0,0.0,63.31602787173745,0.0,-26.33235108048944,-0.2022839880599534,45922.11985125365
"('Braintree-01', '70070')",38,2530.2545916861177,582.5006655242058,38.305149839920816,-42.90409025809282,-7.90275620992629,0.0005036019876142571,2.6505367679019187,0.0,0.0,55.92556303266687,0.0,2.5543472428743788,-0.16168304227460695,39234.02962307129
"('Braintree-01', '70072')",38,2456.7702233317113,515.5890380787864,53.54571791442174,-42.318000606394115,-6.709941427807044,0.000492760756037618,2.5934776552966596,0.0,0.0,45.85668604433625,0.0,94.63332929255601,-0.3084870880646844,50473.25381323512
"('Braintree-01', '70074')",38,2351.2354476775117,489.4727515358039,55.39835659890244,-45.313446062167905,-7.902368058168889,0.00029339949419823763,1.5442078564986517,0.0,0.0,36.539934294652355,0.0,188.15696894823415,-0.365834453985594,50095.73464467012
"('Braintree-01', '70076')",41,2445.1649093134574,370.54412302582915,187.3748831523892,-40.920997558844704,-3.098503017357899,0.00032625519785604157,1.7171326160543714,1.1368683772161603e-13,0.0,-43.2688398252817,0.0,766.2395254930234,-0.7647307113656769,217896.8347792422
"('Braintree-01', '70078')",41,2577.869161682623,329.71572312477826,135.07911553098694,-37.23000800240946,-7.613497634361394,0.0001106778287973953,0.5825148846869297,0.0,0.0,-33.62959590935169,0.0,642.9291463576631,-0.6743849161958264,199946.1579820566
"('Braintree-01', '70080')",41,2609.2815029174985,246.89152823115373,114.6183244962707,-31.13351993337541,-8.438739736204809,1.7206135018894148e-05,0.09055860265716831,1.1368683772161603e-13,0.0,-33.41387745262973,0.0,579.2555258620858,-1.077950756344785,137729.24411668864
"('Braintree-01', '70082')",63,767.9516861547113,857.1573340712807,119.96052097109236,-3.896997677430596,-11.827414537151874,0.0013172389797717274,6.932836735895307,0.0,0.0,26.9649743332653,0.0,-51.442135648633915,0.5607027796265126,157684.02165445118
"('Braintree-01', '70084')",65,1226.8440977524397,574.011141010595,30.697818355486877,12.821511012263157,-12.534591979951252,0.000618395696454885,3.2547141916287927,0.0,0.0,13.304259412461878,0.0,30.19254655824282,0.17310176099201546,97297.15254398908
"('Braintree-01', '70096')",65,1544.3181582025281,318.84388031624957,4.061556027746507,-2.9298215342564498,-10.600713564329183,0.00018261721014479365,0.9611432104612616,0.0,0.0,8.848089759969689,0.0,114.46933623772607,-0.29041203643304114,16992.771812833053
"('Braintree-01', '70098')",227,1171.9734672100822,14.242950455768517,-0.046553158194711064,-4.96013234432324,1.0039378223100284,-615.4948867031449,1.0324102863155138,0.0,0.0,-4.557906156864257,0.0,61.73753798954124,-0.23775198106395434,20066.79310576706
"('Braintree-01', '70100')",227,980.2079173571627,4.9229831503636845,-0.058320576640253474,-4.954095002211974,2.434003497649236,-364.29221799014323,0.7627305927523431,0.0,0.0,-6.045801169219175,0.0,66.07902750591452,-0.09166544822582368,14910.728690860282
"('Braintree-01', '70102')",228,680.639592745024,1.2260581317273287,6.55224742980514,-0.8250874263401567,2.1557683052119447,-76.7795837982385,0.20933923158571588,1.4210854715202004e-14,0.0,-6.109823037632415,0.0,43.572978472470446,0.06401120544534344,17916.835957393923
"('Braintree-01', '70104')",228,469.6099745198485,6.5231378482561695,2.534650632810311,-0.27061605861007215,0.09105602737988239,29.954654509577207,-0.09036038919490341,-2.42861286636753e-15,0.0,-1.7712832751562089,0.0,18.81391464709165,0.011835873182003631,2870.730735498408
"('Braintree-02', '70061')",1067,4173.945042857644,55.0552336357245,3.674186463740903,-3.4679414404278286,1.877576418297016,-211.68048677874236,-0.34344426135951817,486.27008560806496,-2.842170943040401e-14,6.172398424682943,104.98838548008945,104.2864765762676,0.02363786751874053,186446.4821843726
"('Braintree-02', '70064')",1055,3811.9544696698226,76.7266272901476,7.081545439919218,-2.613770049453291,2.563902300925286,-383.0774629087238,-0.12965836776298145,287.83293943663824,-5.400124791776761e-13,6.568131013912118,55.65460882154017,140.645953100102,0.14089351770517955,103708.76430505708
"('Braintree-02', '70066')",1055,3681.843576657242,77.26813094395929,6.494730715276729,-2.6850096938156303,2.6015718412788345,-344.39711172317817,-0.14260094572460846,286.0618462953143,-4.689582056016661e-13,6.554768425974864,54.97411970497336,138.52200466786647,0.14982307991201804,98210.28174568685
"('Braintree-02', '70068')",1109,3576.695149518083,86.5757593250781,4.967719565018363,-4.425400902082554,1.0507891397214157,-282.41687530508204,-0.5548206376073554,434.0722437148479,-1.7053025658242404e-13,6.593102938638882,45.58031529293807,104.13472947280161,0.1393353769056921,107530.88010718884
"('Braintree-02', '70070')",1144,3206.6533763168122,96.40434280134671,0.6207775227891161,-6.796794126522381,-0.2254414185407484,-250.66396419378225,-0.41451293864441224,325.617261678137,2.2737367544323206e-13,6.3999587056376575,14.547982689907899,124.4820499824447,0.07063296137749941,94331.47918505121
"('Braintree-02', '70072')",1144,3014.270117097193,98.80656726806362,2.582212696050894,-6.807348954470027,0.28940179512448316,-254.9444525359136,-0.31072412997804155,200.18251342627093,7.531752999057062e-13,5.6426334001179725,2.0055443441842975,130.8428188048454,0.05245037041904088,86969.65282563199
"('Braintree-02', '70074')",1144,2705.357334741415,103.71158208386701,2.4884063889897625,-5.921653792546805,0.5612859561837982,-232.86238427823338,-0.05408598113294871,166.0256365842464,6.679101716144942e-13,5.6902829693598935,-6.792066367641446,118.20748843256608,0.09618818784324845,73626.62507002417
"('Braintree-02', '70076')",1190,2414.0913799676996,100.44097957317543,-0.8892869204634686,-4.909640136587345,2.0312532863313257,-233.35934813494237,-0.25618905228116273,53.342991659751085,-1.9895196601282805e-13,5.370162080231508,-3.950199379360294,100.57932168912892,0.18936358116126062,76059.96378750232
"('Braintree-02', '70078')",1190,2328.104463186005,99.2820029107148,-2.454111423589935,-4.4782735030558225,1.2767644916427479,-294.18807946254645,-0.11254801122607128,46.78740606484638,1.4210854715202004e-14,5.209445615823503,-10.977835358275014,97.25689453807438,0.15647618453027923,71166.87652268486
"('Braintree-02', '70080')",1191,2269.0016849861827,88.06633652203422,-1.0863963152659082,-4.151867161552026,0.07168390799821406,-57.09931286080973,0.08502307901458027,34.704997015051994,1.4210854715202004e-14,4.073433218346716,42.72879474947634,80.88180630012063,0.13176088577808343,70718.89756529391
"('Braintree-02', '70082')",1186,2111.5861634058015,85.24118878000304,-5.869052311823302,-4.18466640385045,0.13058643651313417,-2.7898913587182332,0.02033953997038429,27.198890421562393,0.0,3.934116051658682,9.597508273118613,87.96430865017666,0.1349442653034022,36070.40459532282
"('Braintree-02', '70084')",1191,1879.6788346721437,81.75790959277523,-4.955919506320058,-3.51371535953832,-0.767207927388335,-9.831404614147912,0.22086744517399093,19.07409450814098,-7.105427357601002e-15,4.242276536325597,27.743798713404924,73.42290504831055,0.1589205681866087,54780.60640796316
"('Braintree-02', '70096')",1193,1610.6571917481058,77.62678347006299,-8.694999498781552,-2.8239570109855174,-0.4417476846978641,-138.2033309905274,0.18648753468464752,29.73589473366808,7.105427357601002e-15,4.035255824885852,8.083593321400654,74.39147364502894,0.19921458107804157,30471.792910080072
"('Braintree-02', '70098')",1194,1029.768900518888,16.076193106560275,-2.4818692272107334,-1.8847585182526867,0.8667393778869521,-381.12255704099476,0.42349797159015634,-40.24683544437204,0.0,2.4984745991609714,-26.805390366630945,45.78500435088211,0.09759855711611343,10081.684750271132
"('Braintree-02', '70100')",1195,863.8476881651205,15.603706668728153,-3.101248104283778,-2.035871624720348,0.8305383873816425,-294.91363743384613,0.32396733811642053,-41.539599754664636,2.842170943040401e-14,2.540104463523906,-35.4556343063951,30.77902482808732,0.13294072683961566,9096.865670570825
"('Braintree-02', '70102')",1197,610.6501307140692,18.061468329284082,-0.9899752737834878,-1.439829441769207,0.7760451557699026,-369.85651762881344,0.3853620112799343,-32.289164313156085,2.5579538487363607e-13,2.174552537855317,-57.58697450164306,32.31143218203238,0.11528141784785839,10726.271182332932
"('Braintree-02', '70104')",1200,408.0924546028903,15.756261311767457,-1.594640090796398,-0.7513529197827995,0.3375265791576023,-156.64511721118973,0.2218768176101155,-24.919692201865708,1.7763568394002505e-14,0.5543345550351384,-11.206591765883564,13.735147712845569,0.18088093151846796,2628.856719424444
"('Braintree-02', '70061')",29,1482.3444838220798,1148.0359790551097,45.96210362318176,-17.386507335105442,3.533248684332733,0.0019340308420192007,10.179109704054945,1.1368683772161603e-13,0.0,132.13464282438449,0.0,-986.3524057203986,-2.49676929523413,206073.25935890494
"('Braintree-02', '70064')",29,1552.0643197186164,1076.3330141157471,47.06312426259218,-15.946947177206312,3.3007182774127415,0.0016236869319849884,8.545720703140269,0.0,0.0,110.31053362743873,0.0,-868.2670467610956,-1.30756192689572,174064.7804569069
"('Braintree-02', '70066')",29,1456.246641503346,1063.948942452935,44.89535796587106,-14.026491143184778,2.638675995429196,0.0016257086678746584,8.556361418215808,1.1368683772161603e-13,0.0,108.48294219683423,0.0,-856.3635599568039,-1.9563790703324018,169354.20412461142
"('Braintree-02', '70068')",29,1860.7535150920385,916.1520337939062,0.17101054515312342,-8.616421708594808,-8.629674670090498,0.0013773824743205038,7.249381451043675,1.1368683772161603e-13,0.0,105.73941961467364,0.0,-768.2033526136114,-1.255735198377947,122752.15941015368
"('Braintree-02', '70070')",29,1679.389812782597,833.7026366777201,-17.54347463712086,-4.189778644884905,-9.754446036033546,0.001156621290971208,6.087480485300972,1.1368683772161603e-13,0.0,96.66865897321598,0.0,-785.7244827565969,-0.7595427841052169,95337.30667117296
"('Braintree-02', '70072')",29,1808.7299561653908,717.1388252762135,-30.836052017767866,0.24854877761005945,-9.226188437007165,0.0009796937092753023,5.156282686123245,0.0,0.0,79.72845180222025,0.0,-671.3344848102823,-0.14672901748443112,61264.157027024834
"('Braintree-02', '70074')",29,1548.1039607604007,717.3231300801317,-33.254216497092905,0.19181063486132266,-8.359629163366751,0.001049387493294215,5.523092075512677,0.0,0.0,73.30926316521858,0.0,-605.9533708175535,-0.23282002830231652,66590.53411374411
"('Braintree-02', '70076')",31,467.44728738513095,1013.8292352513117,131.75336683466014,-32.34546600484053,10.992289027052635,0.0013524572687443372,7.118196142901709,-2.842170943040401e-14,0.0,40.7442779296655,0.0,121.53425688147131,-3.584945926651643,159516.07014836272
"('Braintree-02', '70078')",31,421.7797097197231,959.4492097033066,133.41411660768983,-30.28931412935747,11.62162827560509,0.0013619292248355109,7.168048543757607,0.0,0.0,36.82501703022828,0.0,131.57804272345876,-3.4875207006985836,150343.29964823698
"('Braintree-02', '70080')",31,1049.9023949784937,653.8231031012701,161.9567152789604,-33.891986399966186,7.068231292971049,0.0008420734870248237,4.431965715819075,0.0,0.0,7.251812414861504,0.0,439.9864501538775,-4.079172076077973,138703.27493241307
"('Braintree-02', '70082')",40,2111.748323114645,537.8325694031056,35.270086286259,-25.720196770946238,-17.33473636609093,7.293910672532232e-05,0.3838900354974193,0.0,0.0,6.583289599131621,0.0,265.4452430340214,-1.514648872428506,77004.83509594193
"('Braintree-02', '70084')",41,1914.7846227129103,318.134783229764,-4.809488998832988,-22.59604190144911,-5.531991468019559,-0.00015972711991175405,-0.8406690465945736,0.0,0.0,8.342453104554497,0.0,484.7539310158221,-1.2279853077594916,74711.82899885118
"('Braintree-02', '70096')",41,1545.3038651154216,361.87048811112453,4.2551762022301,-17.120572430249865,-8.812470334043857,1.961978134504532e-05,0.10326201033103377,0.0,0.0,8.993225712300703,0.0,281.0765966079319,-0.12895270498509803,38074.1669163136
"('Braintree-02', '70098')",84,1130.0580288862725,16.01767965127663,-0.8147794239907569,-9.319434541602863,4.816152508274805,-1211.7657627560525,2.3401044450150303,-5.6132876125047915e-12,0.0,-4.011846664607035,0.0,54.54929027925908,-0.32213613994765655,32815.098752913305
"('Braintree-02', '70100')",84,979.9518044050852,14.705383006480993,1.409220043361275,-8.4319364634557,4.186765150012107,-1161.6087222236054,1.920435544471618,-5.329070518200751e-12,0.0,-6.015950756678012,0.0,80.3954659803019,-0.1578908917295616,20570.40045709238
"('Braintree-02', '70102')",84,632.4078561608358,-0.39056099901114527,10.021955367487646,-0.7143628407982456,3.9391996031786984,72.96042049134941,-0.22687219562213645,3.197442310920451e-13,0.0,-7.051297987456701,0.0,28.135185405916083,0.15908188567520976,13001.263290251207
"('Braintree-02', '70104')",84,479.8383726357836,5.873806495896425,-5.182509362454113,-0.041549178978560475,0.853615695540749,177.90149930010776,-0.45426584251420454,8.135714324453147e-13,0.0,-1.6497764017698509,0.0,12.89041309425814,0.13640320911638737,3086.3933309955746
"('Forest Hills-01', '70003')",1574,84.07222229096854,-1.2323285641103319,-0.4275673253973309,-0.1730100763217238,0.1593012260600974,-12.837158317210147,-0.00014212980424394006,-0.25574482421224587,1.7763568394002505e-15,0.02409853287291005,0.40578656404007557,-0.01852249071677067,-0.009093101068943232,5765.800917942279
"('Forest Hills-01', '70005')",1564,231.0662062545896,-2.849969482875003,-1.8908769374514076,-0.4936160252004698,0.017685673485985598,-38.41858320674672,-0.0049958636218079555,-0.39396402163478017,-4.973799150320701e-14,0.3230784816084356,6.168614069958829,5.371015513459976,-0.0025996894823892003,2875.041029305945
"('Forest Hills-01', '70007')",1561,411.77616893194306,2.9704030454974855,-6.968292080846704,-0.2581480193832726,-0.31308153979042164,-27.013419787223082,-0.12085189667941904,0.9866012247678577,-7.993605777301127e-14,0.9883863189306896,-9.746594888843973,9.511432454429954,0.03383355470706373,5498.750923451214
"('Forest Hills-01', '70009')",1427,531.0955370561722,-3.5486779843416127,-3.2792628347157913,-0.9646858410921431,-0.18293177086402101,-31.35026647191755,-0.015264930623460377,-2.6847134821782355,1.7763568394002505e-15,0.35971111016353585,15.392371840684916,1.8315019557585899,-0.0056308297167146915,10779.284093318272
"('Forest Hills-01', '70011')",1426,617.5121933537104,-2.464917768375182,-3.667839153812521,-1.5890033494394016,0.25439420225235043,46.396963754205515,-0.05932091198831205,4.216193084658927,1.3677947663381929e-13,0.7124153891353222,10.72992551317454,6.209418358897133,-0.20654091576692069,1207.3798124728905
"('Forest Hills-01', '70013')",1426,721.248069662117,-4.842064737302886,-4.084919260816593,-1.3936557665602556,0.27270346065148754,-27.572934432617554,0.06266413237498408,3.2383141088777325,5.3290705182007514e-14,0.18526166766488641,14.031711127168306,-0.8835131612448998,0.004200782155365901,10528.6606101866
"('Forest Hills-01', '70015')",1422,852.3059092144035,-9.951460832199194,-4.58731619326846,-1.584484285611654,0.5682134010820086,-60.78921694542559,-0.011809240664571785,9.240169973263718,7.105427357601002e-15,0.8512654147584138,3.7100151853783956,2.2466339104577737,-0.0022003483695722803,7159.172739455439
"('Forest Hills-01', '70017')",1421,1000.4274675192048,-12.832180589466393,-4.008341524532185,-1.4671690719641046,0.8459941380176899,-200.9954640062494,0.17024135912879243,1.4796342438291683,1.2079226507921703e-13,0.8941133090187195,2.377040003449909,6.704061984701913,0.01004162369958761,10773.766918536252
"('Forest Hills-01', '70019')",1421,1099.6581215553333,-16.118238367374822,-4.158221086131107,-1.4632789055189694,0.9268656140923337,-215.99751211523804,0.18108122375696112,1.2817037173776213,1.2789769243681803e-13,0.9060334067594197,-0.8781107143284405,8.088141960940165,0.01447209202746691,11708.725726125032
"('Forest Hills-01', '70021')",1421,1260.6959386795277,-36.68905979953551,-4.11676046605855,-2.0138336731304767,1.1869846143289022,-333.45130168300875,0.1966064725771604,-3.171503568672159,1.9895196601282805e-13,1.2982409939218973,-2.972018098366502,16.246976424834486,0.11057157052939959,13557.904112690161
"('Forest Hills-01', '70023')",1416,1437.617057403336,-36.433900142224154,-5.162221699734673,-4.208795122705253,1.3397798068563045,-503.0190404128462,0.3284018168481983,100.6421293339435,7.105427357601002e-14,1.0913656580638365,-2.8346630717079804,29.579406053888967,0.04756015034216676,33609.671388423434
"('Forest Hills-01', '70025')",1420,1537.3099865113,-40.935697968951985,-4.953761068680069,-4.393902840593975,1.5809490974755018,-733.8112484097608,0.5938953948528077,93.94116854322034,5.115907697472721e-13,1.4479837038790535,10.000823259454423,38.35006139254561,0.01706168019154175,38865.349625795134
"('Forest Hills-01', '70027')",1420,1637.3628633706053,-42.69190597381711,-5.002522917008837,-4.554051957394497,1.4851042489162438,-786.7880670808097,0.5671645172215924,86.55018108704294,5.968558980384842e-13,1.5244798095278695,5.747878806275593,51.19272554479591,0.013443008511054844,40935.93555175377
"('Forest Hills-01', '70029')",1419,1797.3762530332958,-36.61248157972758,-5.397988531754917,-5.274880820024162,1.9067944394799579,-846.8391906898422,0.6555913561272293,88.66828933735252,3.126388037344441e-13,1.4137691250302444,-2.290465449710812,62.35211333459545,-0.020319283536393673,36992.07510713842
"('Forest Hills-01', '70031')",1418,2081.9001003035496,-38.48148495878797,-4.76996090389262,-5.390286308906812,2.13388028854944,-28.960435690775054,0.40094297046283905,151.18670635304056,1.4210854715202004e-14,0.9808780471705445,-7.998372933110243,59.14923858887582,0.0024439484479689133,67448.00972040037
"('Forest Hills-01', '70033')",1416,2508.823032913463,-71.68566222212655,-5.678267504763956,-6.508874735232294,1.1514716212768237,213.74308353438983,0.07776848268410794,144.39745249088307,-3.836930773104541e-13,1.2094143307654148,-3.89488895600283,73.32489962844409,0.07459818184687705,46075.2846461825
"('Forest Hills-01', '70035')",1414,2708.5259434028235,-64.3489086388346,-8.413068345277141,-5.362961858486911,2.0095684803268536,-814.6565436809107,0.7654764903955318,148.81442722986537,-4.547473508864641e-13,1.415708639466808,8.343845460843317,61.63021352308086,0.06443925233289471,85590.62161802777
"('Forest Hills-01', '70036')",1413,2907.2467228874557,-53.25761595470042,-8.889608683012169,-5.126808107005844,2.3096599848243375,-794.2391074300148,0.6673105629253683,159.8713895556971,0.0,1.2910187185290782,20.308081224631316,65.57530384821308,0.06177607544800212,82270.38867358802
"('Forest Hills-01', '70279')",1417,2298.792249229966,-60.90086937414036,-5.009443400541643,-5.472365516282752,1.932573686917613,5.635237256378056,0.3017277192820792,144.30757031623173,-3.552713678800501e-14,1.174212018700989,-21.33160918894599,58.39440552149381,0.02767829097629515,63180.76491007706
"('Forest Hills-01', '70003')",143,90.27722372567422,-1.7721731615777436,-0.2425099601508087,0.014860620748845236,-0.042468892563389704,-0.16005468017856295,0.001761965336584596,-0.2176921080587669,7.077671781985373e-16,-0.031586098858052865,-4.35103364345915,-1.5551220394509495,0.056679838716243824,14.985442752379287
"('Forest Hills-01', '70005')",142,196.53141032782122,12.420736916585959,-0.4084384097673647,0.3487491428147922,-1.0192084735488514,131.11607863771525,-0.02406014525237779,33.016571433502435,3.943512183468556e-13,1.9094141089232102,0.0,3.2160252711440926,0.2057186284300353,341.7884353391174
"('Forest Hills-01', '70007')",142,375.3199465418947,14.071869946736387,-1.8545652747311634,0.5327356810210078,-1.3511367093586137,162.6384439410315,-0.03694806271529296,98.33307033514319,5.115907697472721e-13,1.9183382668727311,0.0,2.6943041613722016,0.0385772137738738,432.5076437622773
"('Forest Hills-01', '70009')",142,480.1612864830754,12.522795079490843,-1.2301064563824264,0.5429445330159112,-1.194849206107754,166.05455927524832,-0.09121181693292904,123.06106356408544,5.400124791776761e-13,1.927142060344437,0.0,9.583644677406397,-0.022554774255506116,685.5810282908594
"('Forest Hills-01', '70011')",141,574.5292125861347,8.325894283444871,1.4023341447279227,0.14483519323776414,-0.71505561830032,417.6678816791165,-0.2413963905662453,147.6395555079482,6.750155989720952e-14,1.4360650982025245,0.0,4.463406879202155,-1.3034003097359301,1572.0912530146575
"('Forest Hills-01', '70013')",140,698.8176474649978,-2.1759186763492213,-0.09752412041664704,-0.08948986139640515,-0.45657784097821635,397.82378231197623,-0.23438843697053682,142.30880857619945,-1.8474111129762605e-13,0.6400674550037249,0.0,1.7651724833596822,-0.21259412166890446,2802.569496802865
"('Forest Hills-01', '70015')",140,823.4692551480401,-2.8503014466256515,0.8459101383850973,-0.04249319013161487,-0.42351203659733727,348.5283245246346,-0.1595486832249159,158.34897396610933,-1.5631940186722204e-13,0.5850852631956378,0.0,6.229371609542219,-0.15367836297354454,3473.6608036582775
